passportfrom_country_name,passportfrom_alpha_3code,New_Overall_ranking,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,visaFreeRatio,visafree_percent,visafree_countries_Rank,countryto_GDP_2016_billions_USD,countryto_UN_World_GDP_percent,GDP_Rank,countryto_surface_area,countryto_Surface_area_covered_percent,Surface_Rank,countryto_population_millions,countryto_UN_population_Value_percent,Population_Rank,countryto_unesco_total_sites,countryto_unesco_total_sites_percent,unesco_total_sites_Rank,passportfrom_region_name,passportfrom_sub_region_name,passportfrom_development_status,passportfrom_GDP_2016_billions_USD,passportfrom_GDP_capita_2016_USD,passportfrom_UN_World_GDP_percent,passportfrom_population_millions,passportfrom_UN_population_Value_percent,passportfrom_surface_area,passportfrom_Surface_area_covered_percent,passportfrom_unesco_total_sites,passportfrom_unesco_total_sites_percent,passportfrom_trade_import_UN,passportfrom_trade_export_UN,passportfrom_openness_index,passportfrom_unemployment_rate_UN,passportfrom_visitor_arrivals,passportfrom_tourism_expenditure
Tunisia,TUN,113,67.0,97.0,0.7,0.29646017699115046,126,12512.654000000002,0.16540437855593557,104,30505.0,0.22403460583716445,111,1653.9699999999996,0.2166918648677684,114,262.0,0.2245072836332476,111,Africa,Northern Africa,Developing,41.704,3657.0,0.0005512838605859906,11.66,0.0015276136473806536,164.0,0.0012044476432484833,8.0,0.006855184233076264,19487.0,13575.0,792.7776712065988,13.1,7828.0,1706.0
Cuba,CUB,131,66.0,19.0,3.5,0.2920353982300885,129,4621.540000000002,0.06109199148888784,135,34018.0,0.2498347556587007,106,1284.7099999999996,0.16831393901598624,151,190.0,0.16281062553556128,131,Americas,Latin America and the Caribbean,Developing,89.689,7815.0,0.001185596062058721,11.49,0.0015053414072387402,110.0,0.0008078612241300804,9.0,0.007712082262210797,4913.0,18003.0,255.50513440890188,2.5,2507.0,3069.0
Dominican Republic,DOM,120,66.0,108.0,0.6,0.2920353982300885,129,11253.355000000003,0.14875774479533518,107,18173.0,0.13346601841923594,139,1564.6399999999996,0.2049884577390794,120,222.0,0.19023136246786626,121,Americas,Latin America and the Caribbean,Developing,71.584,6722.0,0.0009462666381207449,10.88,0.0014254233690824624,49.0,0.0003598654543852176,1.0,0.000856898029134533,17789.0,8745.0,370.6694233348234,5.0,4125.0,6723.0
Cape Verde,CPV,127,66.0,198.0,0.3,0.2920353982300885,129,4504.471000000001,0.0595444600704402,136,20562.0,0.15101129536875196,124,1581.52,0.20719996017199407,118,177.0,0.1516709511568123,132,Africa,Sub-Saharan Africa,Developing,1.639,3038.0,2.166588930319486e-05,0.55,7.205724751795537e-05,4.0,2.9376771786548375e-05,1.0,0.000856898029134533,672.0,60.0,446.6137888956681,10.7,336.0,402.0
Kyrgyzstan,KGZ,118,65.0,82.0,0.8,0.28761061946902655,132,5636.624000000002,0.07451035486743832,128,35857.0,0.26334072648756635,98,1533.6299999999997,0.20092573911083972,124,230.0,0.19708654670094264,117,Asia,Central Asia,Developing,6.551,1100.0,8.659746237048781e-05,6.13,0.0008031107768819388,200.0,0.0014688385893274188,3.0,0.002570694087403599,3844.0,1423.0,803.9993894061975,8.6,855.0,477.0
Uganda,UGA,163,65.0,198.0,0.3,0.28761061946902655,132,3449.4219999999996,0.04559780061745274,162,14083.0,0.10342826926749021,172,1166.2399999999998,0.15279280790061864,164,134.0,0.11482433590402742,170,Africa,Sub-Saharan Africa,Least Developed,25.308,610.0,0.000334545653743292,44.27,0.00579995335930888,242.0,0.0017772946930861768,3.0,0.002570694087403599,4829.0,2482.0,288.88098624940733,4.0,946.0,
Zimbabwe,ZWE,138,65.0,145.0,0.4,0.28761061946902655,132,3974.8129999999996,0.05254292767474064,142,18516.0,0.13598507659993245,134,1314.6599999999996,0.17223778367628215,147,155.0,0.1328191945158526,143,Africa,Sub-Saharan Africa,Developing,16.124,998.0,0.0002131426474220341,16.91,0.0022154328282338637,391.0,0.0028715794421351037,5.0,0.004284490145672665,5212.0,2832.0,498.88365169933024,5.3,2239.0,194.0
Ghana,GHA,151,64.0,55.0,1.2,0.2831858407079646,135,3353.8729999999996,0.044334741400228236,164,17037.0,0.12512301523185618,146,1374.4699999999996,0.18007368181091654,139,143.0,0.12253641816623823,157,Africa,Sub-Saharan Africa,Developing,42.794,1517.0,0.0005656925362055649,29.46,0.0038596482034162997,239.0,0.0017552621142462655,2.0,0.001713796058269066,11361.0,10656.0,514.4880123381782,5.3,931.0,952.0
Sierra Leone,SLE,170,63.0,18.0,3.5,0.27876106194690264,136,2281.530999999999,0.030159486325690953,179,13728.0,0.10082108077143404,175,971.2099999999998,0.1272413079307517,175,118.0,0.10111396743787489,179,Africa,Sub-Saharan Africa,Least Developed,3.675,497.0,4.8579709084344786e-05,7.72,0.0010114217287974824,72.0,0.0005287818921578708,,,958.0,466.0,387.4829931972789,4.3,39.0,
Benin,BEN,133,62.0,199.0,0.3,0.2743362831858407,137,4365.279000000001,0.05770448541278901,137,20351.0,0.1494616706570115,125,1538.4900000000002,0.20156246315254384,122,173.0,0.14824335904027416,134,Africa,Sub-Saharan Africa,Least Developed,8.894,818.0,0.00011756950546834356,11.49,0.0015053414072387402,115.0,0.0008445821888632658,2.0,0.001713796058269066,2630.0,410.0,341.80346300876994,1.0,199.0,
India,IND,123,62.0,5.0,12.4,0.2743362831858407,137,5206.157000000003,0.06882002517208848,133,18370.0,0.13491282442972344,136,2446.68,0.32054732064951097,83,198.0,0.16966580976863757,130,Asia,Southern Asia,Developing,2259.642,1706.0,0.029870136325106673,1354.05,0.17739839273034083,3287.0,0.02414036221559613,37.0,0.031705227077977724,356705.0,260327.0,273.06626447906353,3.5,5776.0,23111.0
Morocco,MAR,124,62.0,72.0,0.9,0.2743362831858407,137,7438.991000000003,0.09833578739076435,120,28182.0,0.2069740456221265,117,1468.37,0.19237581915989108,128,226.0,0.1936589545844045,120,Africa,Northern Africa,Developing,103.607,2937.0,0.00136957766506169,36.19,0.004741366886681462,447.0,0.003282854247146781,9.0,0.007712082262210797,41696.0,22858.0,623.0660090534424,9.1,9288.0,7921.0
Armenia,ARM,117,62.0,134.0,0.5,0.2743362831858407,137,6978.903000000004,0.09225389863071044,124,44414.0,0.3261849855319398,88,1485.5299999999995,0.19462400528245133,127,228.0,0.19537275064267354,119,Asia,Western Asia,Developing,10.572,3615.0,0.0001397509345414131,2.93,0.00038386860950474403,30.0,0.00022032578839911282,3.0,0.002570694087403599,3218.0,1808.0,475.4067347710935,19.0,684.0,988.0
Mongolia,MNG,112,62.0,22.0,2.8,0.2743362831858407,137,9630.911000000002,0.12731070873393635,115,47231.0,0.3468735770626165,86,1734.4899999999993,0.22724104590439706,113,262.0,0.2245072836332476,111,Asia,Eastern Asia,Developing,11.16,3686.0,0.00014752368799490827,3.12,0.00040876111319276495,1564.0,0.011486317768540415,5.0,0.004284490145672665,3340.0,4916.0,739.7849462365591,6.6,456.0,379.0
Sao Tome and Principe,STP,154,59.0,57.0,1.0,0.2610619469026549,142,4011.4370000000004,0.05302705917555832,141,14835.0,0.1089511023633613,165,1312.7699999999998,0.17199016877117498,148,151.0,0.12939160239931446,149,Africa,Sub-Saharan Africa,Least Developed,0.343,1715.0,4.534106181205514e-06,0.21,2.751276723412841e-05,1.0,7.344192946637094e-06,,,139.0,10.0,434.402332361516,14.6,8.0,69.0
Tajikistan,TJK,131,59.0,83.0,0.7,0.2610619469026549,142,5304.647000000001,0.07012196137554892,132,33163.0,0.243555470689326,108,1354.9699999999996,0.1775189248534617,141,202.0,0.1730934018851757,129,Asia,Central Asia,Developing,6.952,796.0,9.189826872227618e-05,9.11,0.0011935300452519514,143.0,0.0010502195913691045,2.0,0.001713796058269066,3030.0,899.0,565.1611047180668,11.7,160.0,150.0
Mozambique,MOZ,158,59.0,199.0,0.3,0.2610619469026549,142,3581.57,0.04734466086128348,160,15645.0,0.11489989865013733,157,1200.79,0.15731931317651932,158,132.0,0.11311053984575835,171,Africa,Sub-Saharan Africa,Least Developed,10.93,379.0,0.00014448332524949348,30.53,0.003999832303133049,799.0,0.005868010164363038,1.0,0.000856898029134533,5295.0,3352.0,791.1253430924063,22.2,1718.0,114.0
Mauritania,MRT,143,59.0,199.0,0.3,0.2610619469026549,142,3754.186000000001,0.04962646632068574,151,18874.0,0.13861429767482852,131,1252.5500000000002,0.16410055523384542,157,160.0,0.13710368466152525,139,Africa,Sub-Saharan Africa,Least Developed,4.667,1085.0,6.16929257950033e-05,4.54,0.0005947998249663951,1031.0,0.007571862927982844,2.0,0.001713796058269066,2174.0,1623.0,813.584743946861,10.2,,
Uzbekistan,UZB,130,59.0,19.0,3.1,0.2610619469026549,142,5561.179000000002,0.07351304979209997,129,34120.0,0.25058386333925775,105,1308.6799999999998,0.17145432487599602,149,210.0,0.17994858611825199,126,Asia,Central Asia,Developing,67.779,2155.0,0.0008959684631368178,32.37,0.004240896549374936,449.0,0.0032975426330400554,5.0,0.004284490145672665,12101.0,12568.0,363.9622892046209,8.2,975.0,
Burkina Faso,BFA,144,58.0,70.0,0.8,0.25663716814159293,147,3678.3010000000004,0.04862334489922574,153,18572.0,0.1363963514049441,133,1418.4,0.18582909068994155,135,148.0,0.12682090831191087,154,Africa,Sub-Saharan Africa,Least Developed,11.695,627.0,0.0001545958361201122,19.75,0.002587510251781124,273.0,0.0020049646744319267,2.0,0.001713796058269066,3343.0,2520.0,501.3253527148354,4.7,274.0,
Senegal,SEN,146,57.0,136.0,0.4,0.252212389380531,148,3610.726,0.04773007310565442,158,18316.0,0.13451623801060503,137,1414.0500000000002,0.18525918336866318,136,153.0,0.13110539845758354,148,Africa,Sub-Saharan Africa,Least Developed,14.605,948.0,0.00019306303433383828,16.29,0.002134204658304532,197.0,0.0014468060104875075,7.0,0.005998286203941731,5478.0,2640.0,555.8370421088669,10.2,900.0,
Guinea,GIN,156,57.0,23.0,2.5,0.252212389380531,148,3662.082,0.04840894644980016,154,16327.0,0.11990863823974383,150,1301.4099999999999,0.17050185907698595,150,150.0,0.1285347043701799,151,Africa,Sub-Saharan Africa,Least Developed,8.476,684.0,0.00011204397665276366,13.05,0.0017097219638351226,246.0,0.001806671464872725,1.0,0.000856898029134533,2122.0,1743.0,455.9933931099575,4.5,12.0,17.0
Côte d'Ivoire,CIV,142,57.0,24.0,2.4,0.252212389380531,148,3413.5170000000003,0.045123173554956576,163,18843.0,0.13838662769348276,132,1444.44,0.1892406738269735,130,154.0,0.13196229648671806,146,Africa,Sub-Saharan Africa,Developing,36.768,1552.0,0.00048603503227569774,24.91,0.003263538246676851,322.0,0.002364830128817144,4.0,0.003427592116538132,7675.0,10054.0,482.1855961705831,3.1,252.0,
Togo,TGO,151,56.0,199.0,0.3,0.24778761061946902,151,3610.406,0.04772584303574775,159,18114.0,0.13303271103538433,140,1426.61,0.18690470887561866,133,142.0,0.12167952013710367,158,Africa,Sub-Saharan Africa,Least Developed,4.449,585.0,5.8811190671088425e-05,7.99,0.0010467952866699333,57.0,0.00041861899795831434,1.0,0.000856898029134533,1716.0,715.0,546.4149247021803,1.9,202.0,
Mali,MLI,148,56.0,25.0,2.2,0.24778761061946902,151,3528.034000000001,0.04663697016589859,161,19780.0,0.14526813648448167,128,1418.4500000000003,0.18583564134880684,134,144.0,0.12339331619537275,156,Africa,Sub-Saharan Africa,Least Developed,14.002,778.0,0.00018509199635346823,19.11,0.0025036618183056853,1240.0,0.009106799253829997,4.0,0.003427592116538132,3845.0,2848.0,478.00314240822735,8.1,169.0,
Bhutan,BTN,149,56.0,4.0,14.0,0.24778761061946902,151,4338.363000000001,0.05734868365776471,138,15447.0,0.1134457484467032,159,1327.72,0.17394881577189034,145,157.0,0.13453299057412166,142,Asia,Southern Asia,Least Developed,2.213,2774.0,2.9253577198273477e-05,0.82,0.00010743080539040616,38.0,0.0002790793319722096,,,1003.0,525.0,690.4654315408947,3.3,41.0,137.0
Gabon,GAB,150,56.0,57.0,1.0,0.24778761061946902,151,3908.9500000000003,0.051672286755169966,145,16976.0,0.1246750194621113,147,1263.62,0.16555087110661584,153,155.0,0.13281919451585258,143,Africa,Sub-Saharan Africa,Developing,13.863,7002.0,0.00018325455973776104,2.07,0.0002711972770221229,268.0,0.0019682437096987413,1.0,0.000856898029134533,2931.0,2854.0,417.29784317968694,20.4,,
Niger,NER,166,55.0,21.0,2.6,0.24336283185840707,155,2784.7930000000006,0.03681209082996457,173,15923.0,0.11694158428930244,154,1121.56,0.14693913913861453,167,139.0,0.11910882604970006,163,Africa,Sub-Saharan Africa,Least Developed,7.528,364.0,9.951239455427145e-05,22.31,0.00292290398568288,1267.0,0.009305092463389198,3.0,0.002570694087403599,1861.0,927.0,370.3506907545165,0.9,74.0,
Rwanda,RWA,157,55.0,197.0,0.3,0.24336283185840707,155,3040.8120000000004,0.04019639791569651,169,18420.0,0.1352800340770553,135,1258.7199999999998,0.1649089065378196,154,140.0,0.11996572407883463,161,Africa,Sub-Saharan Africa,Least Developed,8.474,711.0,0.000112017538715847,12.5,0.0016376647163171673,26.0,0.00019094901661256445,,,1778.0,622.0,283.21925890960586,3.0,504.0,470.0
Cambodia,KHM,153,55.0,194.0,0.3,0.24336283185840707,155,4200.499000000001,0.055526263790226196,140,15120.0,0.11104419735315287,163,1443.61,0.18913193288981006,131,147.0,0.12596401028277635,155,Asia,South-eastern Asia,Least Developed,20.017,1270.0,0.0002646040916302938,16.25,0.0021289641312123176,181.0,0.001329298923341314,3.0,0.002570694087403599,12371.0,10069.0,1121.047109956537,0.4,2508.0,3523.0
Chad,TCD,155,54.0,16.0,3.4,0.23893805309734514,158,3914.2640000000006,0.05174253235355751,144,18094.0,0.13288582717645162,141,1378.4799999999998,0.18059904465191107,138,136.0,0.11653813196229647,165,Africa,Sub-Saharan Africa,Least Developed,11.267,780.0,0.00014893811761994903,15.35,0.0020110522716374813,1284.0,0.009429943743482029,2.0,0.001713796058269066,1373.0,1990.0,298.4822934232715,5.7,71.0,
Madagascar,MDG,166,54.0,198.0,0.3,0.23893805309734514,158,3640.5140000000006,0.04812383973809101,155,13619.0,0.10002056374025059,177,1195.86,0.15667341821240377,161,140.0,0.11996572407883463,161,Africa,Sub-Saharan Africa,Least Developed,11.222,451.0,0.00014834326403932442,26.26,0.0034404060360391053,587.0,0.004311041259675974,3.0,0.002570694087403599,2965.0,2256.0,465.2468365710212,3.8,196.0,913.0
Turkmenistan,TKM,160,54.0,2.0,27.0,0.23893805309734514,158,3771.6910000000003,0.049857864363548714,149,12849.0,0.09436553517134003,178,1145.65,0.15009524657990098,165,159.0,0.13624678663239073,140,Asia,Central Asia,Developing,36.18,6389.0,0.0004782622788222026,5.85,0.0007664270872364342,488.0,0.003583966157958902,3.0,0.002570694087403599,2616.0,3741.0,175.70480928689884,4.0,,
Guinea-Bissau,GNB,168,54.0,199.0,0.3,0.23893805309734514,158,2344.9809999999993,0.03099822987437168,176,14315.0,0.10513212203111001,170,1118.84,0.14658278329634397,168,135.0,0.11568123393316194,167,Africa,Sub-Saharan Africa,Least Developed,1.123,618.0,1.4844901578699102e-05,1.91,0.00025023516865326314,36.0,0.0002643909460789354,,,212.0,885.0,976.8477292965272,6.3,22.0,
Lao People's Democratic Republic,LAO,133,53.0,167.0,0.3,0.2345132743362832,162,5381.587000000001,0.07113902880873245,131,33574.0,0.24657393399039385,107,1578.81,0.20684491446149653,119,169.0,0.14481576692373607,136,Asia,South-eastern Asia,Least Developed,15.806,2339.0,0.00020893901545228672,6.96,0.0009118517140453987,237.0,0.0017405737283529912,2.0,0.001713796058269066,4107.0,3124.0,457.4844995571302,0.7,1670.0,713.0
Comoros,COM,164,53.0,198.0,0.3,0.2345132743362832,162,3623.2870000000007,0.04789611656845944,157,13807.0,0.10140127201421836,173,1198.8899999999999,0.15707038813963906,160,149.0,0.12767780634104542,153,Africa,Sub-Saharan Africa,Least Developed,1.15,1445.0,1.520181372707388e-05,0.83,0.0001087409371634599,2.0,1.4688385893274187e-05,,,193.0,20.0,185.21739130434784,4.4,15.0,
Viet Nam,VNM,162,52.0,26.0,2.0,0.23008849557522124,164,3899.968,0.051553553980477285,146,14898.0,0.10941378651899943,164,1199.2999999999997,0.15712410354233433,159,141.0,0.12082262210796917,159,Asia,South-eastern Asia,Developing,205.276,2171.0,0.002713536969251146,96.49,0.012641461478195476,331.0,0.002430927865336878,8.0,0.006855184233076264,174978.0,176581.0,1712.6161850386795,2.6,5050.0,8250.0
Equatorial Guinea,GNQ,179,52.0,4.0,13.0,0.23008849557522124,164,2271.7909999999997,0.03003073357290687,180,12333.0,0.09057593161087528,179,830.8199999999999,0.10884836796885032,183,118.0,0.10111396743787492,179,Africa,Sub-Saharan Africa,Developing,10.678,8742.0,0.00014115214519799557,1.31,0.00017162726227003914,28.0,0.00020563740250583863,,,5457.0,7753.0,1237.1230567522007,5.6,,
Haiti,HTI,141,52.0,194.0,0.3,0.23008849557522124,164,5914.505000000002,0.07818365504160617,127,16697.0,0.12262598962999957,148,1351.91,0.1771180245309073,142,172.0,0.14738646101113964,135,Americas,Latin America and the Caribbean,Least Developed,7.647,705.0,0.00010108545180081215,11.11,0.001455556399862698,28.0,0.00020563740250583863,1.0,0.000856898029134533,3405.0,982.0,573.6890283771413,15.9,255.0,511.0
Algeria,DZA,158,51.0,8.0,6.4,0.22566371681415928,167,3062.2820000000006,0.04048020916849675,168,17161.0,0.12603369515723914,144,1028.91,0.13480076826127177,171,164.0,0.1405312767780634,138,Africa,Northern Africa,Developing,159.049,3917.0,0.002102463714328151,42.01,0.005503863578598735,2382.0,0.01749386759888956,7.0,0.005998286203941731,47091.0,29992.0,484.6493847807908,10.0,2070.0,243.0
Jordan,JOR,160,51.0,139.0,0.4,0.22566371681415928,167,3780.8460000000005,0.049978884019784675,148,15291.0,0.11230005434702779,162,1045.0,0.1369087702841152,170,155.0,0.13281919451585258,143,Asia,Western Asia,Developing,38.655,4088.0,0.0005109792257565573,9.9,0.0012970304553231965,89.0,0.0006536331722507014,5.0,0.004284490145672665,19207.0,7509.0,691.1395679730953,12.5,4207.0,4943.0
Central African Republic,CAF,177,50.0,17.0,2.9,0.22123893805309736,169,2283.3749999999995,0.03018386210352811,178,12297.0,0.09031154066479635,180,896.28,0.11742449055526008,178,127.0,0.10882604970008568,175,Africa,Sub-Saharan Africa,Least Developed,1.81,394.0,2.3926332909568454e-05,4.74,0.0006210024604274699,623.0,0.00457543220575491,2.0,0.001713796058269066,401.0,88.0,270.16574585635357,6.3,54.0,
Angola,AGO,165,50.0,12.0,4.2,0.22123893805309736,169,3334.5110000000004,0.04407879573293813,166,15928.0,0.11697830525403562,153,1188.6,0.1557222625451668,163,141.0,0.12082262210796917,159,Africa,Sub-Saharan Africa,Least Developed,106.918,3711.0,0.0014133456696272045,30.77,0.004031275465686338,1247.0,0.009158208604456456,1.0,0.000856898029134533,7331.0,21161.0,266.48459567144914,9.9,425.0,628.0
Egypt,EGY,172,50.0,113.0,0.4,0.22123893805309736,169,2939.1730000000002,0.038852835180560805,170,14189.0,0.10420675371983372,171,1006.91,0.13191847836055354,172,135.0,0.11568123393316196,167,Africa,Northern Africa,Developing,270.144,2823.0,0.0035710250152057796,99.38,0.013020089560608007,1002.0,0.007358881332530368,7.0,0.005998286203941731,58053.0,22507.0,298.21132433072734,11.9,14051.0,3305.0
Myanmar,MMR,173,49.0,15.0,3.3,0.2168141592920354,172,3283.294,0.0434017598254081,167,13624.0,0.10005728470498378,176,1144.96,0.15000484748756032,166,128.0,0.10968294772922021,173,Asia,South-eastern Asia,Least Developed,65.698,1242.0,0.0008684597897750431,53.86,0.0070563697296674105,677.0,0.004972018624873313,1.0,0.000856898029134533,15696.0,11673.0,416.58802398855374,0.8,792.0,2269.0
Cameroon,CMR,176,49.0,8.0,6.1,0.2168141592920354,172,2224.3789999999995,0.029403995840360762,181,14400.0,0.10575637843157415,168,1003.3,0.13144552079048114,173,109.0,0.0934018851756641,183,Africa,Sub-Saharan Africa,Developing,32.217,1374.0,0.0004258755068218601,24.68,0.0032334052158966148,476.0,0.003495835842599257,2.0,0.001713796058269066,4899.0,2984.0,244.68448334730112,4.1,573.0,
Liberia,LBR,170,48.0,16.0,3.0,0.21238938053097345,174,3636.830999999999,0.048075154277258975,156,14389.0,0.10567559230916115,169,1098.87,0.14396645014555565,169,125.0,0.1071122536418166,176,Africa,Sub-Saharan Africa,Least Developed,2.757,598.0,3.644469603960234e-05,4.85,0.0006354139099310609,111.0,0.0008152054170767174,,,761.0,649.0,511.42546245919476,2.3,,
Congo,COG,174,48.0,15.0,3.2,0.21238938053097345,174,2028.1809999999998,0.02681046066677429,183,16325.0,0.11989394985385056,151,996.9700000000001,0.13061620737813812,174,125.0,0.1071122536418166,176,Africa,Sub-Saharan Africa,Developing,7.778,1517.0,0.00010281713666885272,5.4,0.0007074711574490163,342.0,0.0025117139877498863,1.0,0.000856898029134533,9793.0,2540.0,1585.6261249678582,14.6,194.0,
Nigeria,NGA,183,48.0,19.0,2.5,0.21238938053097345,174,1361.9759999999999,0.018003917784995802,190,14760.0,0.10840028789236351,166,794.3699999999999,0.10407293765606945,185,108.0,0.09254498714652955,184,Africa,Sub-Saharan Africa,Developing,404.649,2176.0,0.005349042367692799,195.88,0.025662861170576538,924.0,0.006786034282692675,2.0,0.001713796058269066,35194.0,32883.0,168.23716356644894,3.9,1555.0,1085.0
Burundi,BDI,169,47.0,7.0,6.7,0.2079646017699115,177,2864.569,0.037866647257695916,172,15595.0,0.11453268900280549,158,1191.5499999999997,0.15610875141821765,162,128.0,0.10968294772922023,173,Africa,Sub-Saharan Africa,Least Developed,2.874,273.0,3.7991315349226376e-05,11.22,0.0014699678493662893,28.0,0.00020563740250583863,,,625.0,123.0,260.2644398051496,1.6,142.0,2.0
Djibouti,DJI,181,46.0,197.0,0.2,0.20353982300884957,178,2292.698,0.030307102546465074,177,10975.0,0.0806025175893421,184,896.5400000000001,0.11745855398135946,177,119.0,0.10197086546700942,178,Africa,Sub-Saharan Africa,Least Developed,1.892,2007.0,2.5010288323151113e-05,0.97,0.00012708278198621218,23.0,0.00016891643777265316,,,987.0,134.0,592.4947145877379,6.2,51.0,34.0
"Congo, the Democratic Republic of the",COD,182,44.0,8.0,5.5,0.19469026548672566,179,1848.0559999999996,0.02442939397321848,184,13760.0,0.10105609494572641,174,917.09,0.1201508747749849,176,111.0,0.09511568123393317,182,Africa,Sub-Saharan Africa,Least Developed,40.337,512.0,0.0005332135307034602,84.01,0.011006417025424419,2345.0,0.017222132459863985,5.0,0.004284490145672665,5907.0,5114.0,273.2230954210774,3.7,81.0,4.0
Sri Lanka,LKA,187,44.0,179.0,0.2,0.19469026548672566,179,1719.4749999999995,0.02272968578987858,185,8365.0,0.0614341739986193,190,619.0899999999999,0.08110894793798361,190,79.0,0.0676949443016281,190,Asia,Southern Asia,Developing,81.322,3910.0,0.001074992952967915,20.95,0.002744726064547572,66.0,0.0004847167344780482,8.0,0.006855184233076264,19501.0,10546.0,369.4818130395219,4.9,654.0,4591.0
"Korea, Democratic People's Republic of",PRK,186,43.0,1.0,43.0,0.1902654867256637,181,1413.3609999999996,0.018683174479226843,189,11224.0,0.08243122163305475,183,831.9900000000001,0.1090016533862976,181,107.0,0.09168808911739501,185,Asia,Eastern Asia,Developing,16.789,665.0,0.00022193326144682033,25.61,0.0033552474707906122,121.0,0.0008886473465430884,2.0,0.001713796058269066,2758.0,1010.0,224.43266424444576,4.6,,
"Iran, Islamic Republic of",IRN,180,43.0,184.0,0.2,0.1902654867256637,181,2761.1449999999986,0.036499488663862094,174,11647.0,0.08553781524948222,181,669.9,0.08776572747686961,189,138.0,0.11825192802056557,164,Asia,Southern Asia,Developing,425.403,5299.0,0.005623388839076878,82.01,0.010744390670813671,1629.0,0.011963690310071827,23.0,0.01970865467009426,35342.0,45629.0,190.33951335557106,13.5,2938.0,
Ethiopia,ETH,184,43.0,43.0,1.0,0.1902654867256637,181,2192.7959999999994,0.02898650115954148,182,10438.0,0.07665868597699799,185,885.27,0.1159820354731279,180,112.0,0.09597257926306771,181,Africa,Sub-Saharan Africa,Least Developed,70.315,687.0,0.0009294917671471303,107.53,0.014087846955646799,1104.0,0.008107989013087352,9.0,0.007712082262210797,19121.0,1724.0,296.4516817179834,5.2,468.0,2138.0
Bangladesh,BGD,190,42.0,169.0,0.2,0.18584070796460178,184,1527.4289999999999,0.020191035773331072,187,7710.0,0.056623727618572005,192,728.0200000000001,0.09538021334185794,186,63.0,0.053984575835475564,192,Asia,Southern Asia,Least Developed,220.837,1355.0,0.002919237337431143,166.37,0.02179666230829497,148.0,0.0010869405561022899,3.0,0.002570694087403599,50210.0,32013.0,372.324384047963,3.4,303.0,175.0
Lebanon,LBN,178,42.0,103.0,0.4,0.18584070796460178,184,3338.2100000000005,0.044127692697265485,165,11274.0,0.0827984312803866,182,822.4300000000001,0.10774916741125823,184,135.0,0.11568123393316196,167,Asia,Western Asia,Developing,50.458,8400.0,0.0006670027104701686,6.09,0.0007978702497897238,10.0,7.344192946637094e-05,5.0,0.004284490145672665,18703.0,2977.0,429.6642752388125,6.3,2168.0,7153.0
Libyan Arab Jamahiriya,LBY,175,42.0,3.0,14.0,0.18584070796460178,184,2535.2260000000006,0.03351307252872575,175,15708.0,0.11536258280577545,155,888.6800000000001,0.11642879040773925,179,131.0,0.11225364181662384,172,Africa,Northern Africa,Developing,42.96,6826.0,0.0005678868849696469,6.47,0.0008476552571657657,1676.0,0.01230886737856377,5.0,0.004284490145672665,8789.0,4902.0,318.6918063314711,18.6,,
Nepal,NPL,147,41.0,187.0,0.2,0.18141592920353983,187,4985.300000000002,0.06590052345528817,134,14532.0,0.10672581190053025,167,2585.0,0.33866906333439023,76,136.0,0.11653813196229648,165,Asia,Southern Asia,Least Developed,20.914,722.0,0.00027646150633741143,29.62,0.00388061031178516,147.0,0.0010795963631556528,4.0,0.003427592116538132,8879.0,729.0,459.40518313091707,2.1,603.0,498.0
"Palestinian Territory, Occupied",PSE,185,40.0,102.0,0.4,0.17699115044247787,188,2925.7739999999994,0.038675714222187706,171,10398.0,0.07636491825913248,186,831.1299999999999,0.10888898205381498,182,98.0,0.08397600685518423,187,Asia,Western Asia,Developing,13.397,2796.0,0.00017709452043618155,5.05,0.0006616165453921355,6.0,4.406515767982257e-05,3.0,0.002570694087403599,5364.0,926.0,469.50809882809585,23.7,522.0,284.0
Sudan,SDN,188,40.0,10.0,4.0,0.17699115044247787,188,1501.4429999999998,0.01984752765897304,188,9491.0,0.06970373525653265,187,694.7700000000001,0.09102402519645426,187,100.0,0.0856898029134533,186,Africa,Northern Africa,Least Developed,,,,,,,,3.0,0.002570694087403599,,,,,,
Eritrea,ERI,189,39.0,3.0,13.0,0.17256637168141592,190,1656.7669999999998,0.021900750715793924,186,8778.0,0.06446732568558042,188,689.1500000000001,0.09028773113999808,188,84.0,0.07197943444730077,188,Africa,Sub-Saharan Africa,Least Developed,5.414,1093.0,7.156749523337216e-05,5.19,0.0006799583902148879,118.0,0.0008666147677031771,1.0,0.000856898029134533,3326.0,16.0,617.2885112670854,6.8,84.0,48.0
Yemen,YEM,192,38.0,14.0,2.7,0.168141592920354,191,864.526,0.011428141925401975,194,7738.0,0.056829365021077834,191,426.55000000000007,0.055883670779607014,193,79.0,0.0676949443016281,190,Asia,Western Asia,Least Developed,25.374,920.0,0.0003354181056615414,28.92,0.0037889010876713983,528.0,0.0038777338758243856,4.0,0.003427592116538132,3311.0,24.0,131.43375108378655,17.8,1025.0,
