,passportfrom_country_name,passportfrom_alpha_3code,New_Overall_ranking,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,visaFreeRatio,visafree_percent,visafree_countries_Rank,countryto_GDP_2016_billions_USD,countryto_UN_World_GDP_percent,GDP_Rank,countryto_surface_area,countryto_Surface_area_covered_percent,Surface_Rank,countryto_population_millions,countryto_UN_population_Value_2015_percent,Population_Rank,countryto_unesco_total_sites,countryto_unesco_total_sites_percent,unesco_total_sites_Rank,passportfrom_region_name,passportfrom_sub_region_name,passportfrom_development_status,passportfrom_GDP_2016_billions_USD,passportfrom_GDP_capita_2016_USD,passportfrom_UN_World_GDP_percent,passportfrom_population_millions,passportfrom_UN_population_Value_2015_percent,passportfrom_surface_area,passportfrom_Surface_area_covered_percent,passportfrom_unesco_total_sites,passportfrom_unesco_total_sites_percent,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,passportfrom_trade_import_UN,passportfrom_trade_export_UN,passportfrom_openness_index,passportfrom_unemployment_rate_UN,passportfrom_visitor_arrivals,passportfrom_tourism_expenditure
121,Indonesia,IDN,116,72.0,170.0,0.4,0.3185840707964602,121,7014.946000000004,0.09273034991085385,124,30439.0,0.22354988910268642,111,1560.0100000000002,0.2112972893169588,115,233.0,0.19965724078834612,116,Asia,South-eastern Asia,Developing,932.259,3570.0,0.012323502315989712,258.16,0.034966768296399435,1911.0,0.014034752721023487,8.0,0.006855184233076264,72.0,170.0,135653.0,144490.0,300.49911022580636,4.4,11519.0,12599.0
122,Kenya,KEN,136,72.0,187.0,0.4,0.3185840707964602,121,3773.755,0.04988514831444671,151,19119.0,0.1404136249467546,133,1319.13,0.17867102983742408,137,154.0,0.13196229648671806,147,Africa,Sub-Saharan Africa,Developing,70.526,1455.0,0.0009322809694918369,47.24,0.006398474334993451,592.0,0.0043477622244091595,7.0,0.005998286203941731,72.0,187.0,14098.0,5695.0,280.6482715594249,11.4,1268.0,1620.0
123,"Tanzania, United Republic of",TZA,140,69.0,176.0,0.4,0.3053097345132743,124,3869.7690000000002,0.05115435435200433,148,18470.0,0.13564724372438716,137,1255.02,0.16998757959152166,147,150.0,0.12853470437017994,152,Africa,Sub-Saharan Africa,Least Developed,47.653,881.0,0.0006299235039445666,53.88,0.007297836519251633,947.0,0.006954950720465328,7.0,0.005998286203941731,69.0,176.0,7876.0,4742.0,264.7892052966235,2.3,1233.0,2157.0
124,Zambia,ZMB,142,69.0,137.0,0.5,0.3053097345132743,124,3954.186,0.052270260012350765,144,17064.0,0.12532130844141537,147,1194.24,0.1617551648988692,156,151.0,0.1293916023993145,150,Africa,Sub-Saharan Africa,Least Developed,21.063,1270.0,0.00027843113263770187,16.1,0.0021806824046019173,753.0,0.005530177288817732,1.0,0.000856898029134533,69.0,137.0,7457.0,6490.0,662.1563879789204,7.8,956.0,683.0
125,Gambia,GMB,138,69.0,125.0,0.6,0.3053097345132743,124,3718.237,0.049151257623577416,153,17482.0,0.12839118109310968,145,1370.7300000000002,0.1856600492211172,129,158.0,0.13538988860325618,142,Africa,Sub-Saharan Africa,Least Developed,0.986,484.0,1.3033902899908562e-05,1.98,0.00026818330193240965,11.0,8.078612241300803e-05,2.0,0.001713796058269066,69.0,125.0,384.0,94.0,484.7870182555781,9.5,161.0,120.0
126,Philippines,PHL,121,67.0,161.0,0.4,0.29646017699115046,127,6720.618000000002,0.08883963736245193,126,27485.0,0.20185514313832045,119,1474.45,0.19970851996678862,121,217.0,0.1859468723221936,126,Asia,South-eastern Asia,Developing,304.906,2951.0,0.004030542796754077,101.72,0.013777578521497328,300.0,0.0022032578839911283,6.0,0.005141388174807198,67.0,161.0,85909.0,56313.0,466.4453962860685,5.9,5967.0,6333.0
127,Azerbaijan,AZE,125,67.0,25.0,2.7,0.29646017699115046,127,5506.915000000003,0.07279573568767742,131,35105.0,0.25781789339169525,101,1286.26,0.17421891613312185,142,220.0,0.18851756640959727,125,Asia,Western Asia,Developing,37.847,3892.0,0.0005002982992422305,9.62,0.001302991598277667,87.0,0.0006389447863574272,2.0,0.001713796058269066,67.0,25.0,8516.0,9067.0,464.5810764393479,5.1,2044.0,2855.0
128,Tunisia,TUN,113,67.0,97.0,0.7,0.29646017699115046,127,12512.654000000002,0.16540437855593557,104,30127.0,0.22125850090333565,113,1457.02,0.19734769423311083,124,262.0,0.2245072836332476,111,Africa,Northern Africa,Developing,41.704,3657.0,0.0005512838605859906,11.27,0.001526477683221342,164.0,0.0012044476432484833,8.0,0.006855184233076264,67.0,97.0,19487.0,13575.0,792.7776712065988,15.1,5724.0,1706.0
129,Cape Verde,CPV,129,66.0,198.0,0.3,0.2920353982300885,130,4504.471000000001,0.0595444600704402,137,20562.0,0.15101129536875196,125,1494.5300000000002,0.20242827789749715,118,177.0,0.1516709511568123,133,Africa,Sub-Saharan Africa,Developing,1.639,3038.0,2.166588930319486e-05,0.53,7.178643940615006e-05,4.0,2.9376771786548375e-05,1.0,0.000856898029134533,66.0,198.0,672.0,60.0,446.6137888956681,10.4,598.0,402.0
130,Dominican Republic,DOM,126,66.0,108.0,0.6,0.2920353982300885,130,11253.355000000003,0.14875774479533518,107,17795.0,0.1306899134854071,144,1348.56,0.18265720891614673,133,222.0,0.19023136246786626,122,Americas,Latin America and the Caribbean,Developing,71.584,6722.0,0.0009462666381207449,10.53,0.0014262475602769059,49.0,0.0003598654543852176,1.0,0.000856898029134533,66.0,108.0,17789.0,8745.0,370.6694233348234,5.5,5959.0,6723.0
131,Cuba,CUB,132,66.0,19.0,3.5,0.2920353982300885,130,4632.487000000002,0.06123669953660112,136,34842.0,0.2558863706467297,103,1231.9999999999998,0.1668696100912772,151,190.0,0.16281062553556128,132,Americas,Latin America and the Caribbean,Developing,89.689,7815.0,0.001185596062058721,11.46,0.0015522124445178863,110.0,0.0008078612241300804,9.0,0.007712082262210797,66.0,19.0,4913.0,18003.0,255.50513440890188,2.7,3968.0,3069.0
132,Zimbabwe,ZWE,139,65.0,145.0,0.4,0.28761061946902655,133,3985.7599999999998,0.05268763572245393,143,19340.0,0.14203669158796142,132,1247.74,0.16900153189552775,148,155.0,0.1328191945158526,144,Africa,Sub-Saharan Africa,Developing,16.124,998.0,0.0002131426474220341,15.78,0.002137339648734053,391.0,0.0028715794421351037,5.0,0.004284490145672665,65.0,145.0,5212.0,2832.0,498.88365169933024,5.1,2168.0,194.0
133,Kyrgyzstan,KGZ,118,65.0,82.0,0.8,0.28761061946902655,133,5647.571000000002,0.0746550629151516,129,36681.0,0.2693923414755953,97,1480.2700000000002,0.2004968163391354,120,230.0,0.19708654670094264,117,Asia,Central Asia,Developing,6.551,1100.0,8.659746237048781e-05,5.87,0.0007950686779511337,200.0,0.0014688385893274188,3.0,0.002570694087403599,65.0,82.0,3844.0,1423.0,803.9993894061975,7.4,2930.0,477.0
134,Uganda,UGA,164,65.0,198.0,0.3,0.28761061946902655,133,3449.4219999999996,0.04559780061745274,163,14083.0,0.10342826926749021,173,1108.0700000000002,0.15008377342032592,165,134.0,0.11482433590402742,171,Africa,Sub-Saharan Africa,Least Developed,25.308,610.0,0.000334545653743292,40.14,0.005436806939175215,242.0,0.0017772946930861768,3.0,0.002570694087403599,65.0,198.0,4829.0,2482.0,288.88098624940733,2.2,1323.0,
135,Ghana,GHA,153,64.0,55.0,1.2,0.2831858407079646,136,3353.8729999999996,0.044334741400228236,165,17037.0,0.12512301523185618,148,1297.2600000000002,0.17570882336607976,141,143.0,0.12253641816623823,158,Africa,Sub-Saharan Africa,Developing,42.794,1517.0,0.0005656925362055649,27.58,0.0037356037713615446,239.0,0.0017552621142462655,2.0,0.001713796058269066,64.0,55.0,11361.0,10656.0,514.4880123381782,2.4,,
136,Sierra Leone,SLE,170,63.0,18.0,3.5,0.27876106194690264,137,2281.530999999999,0.030159486325690953,180,13728.0,0.10082108077143404,176,912.3599999999999,0.12357561482376428,176,118.0,0.10111396743787489,180,Africa,Sub-Saharan Africa,Least Developed,3.675,497.0,4.8579709084344786e-05,7.24,0.0009806298515104273,72.0,0.0005287818921578708,,,63.0,18.0,958.0,466.0,387.4829931972789,4.4,55.0,
137,Armenia,ARM,119,62.0,134.0,0.5,0.2743362831858407,138,6989.850000000004,0.09239860667842373,125,45238.0,0.3322366005199688,88,1435.6200000000003,0.1944491474344475,127,228.0,0.19537275064267354,119,Asia,Western Asia,Developing,10.572,3615.0,0.0001397509345414131,2.92,0.0003955026472942607,30.0,0.00022032578839911282,3.0,0.002570694087403599,62.0,134.0,3218.0,1808.0,475.4067347710935,18.0,1260.0,988.0
138,Morocco,MAR,124,62.0,72.0,0.9,0.2743362831858407,138,7438.991000000003,0.09833578739076435,121,28182.0,0.2069740456221265,117,1401.74,0.1898602331569373,128,226.0,0.1936589545844045,120,Africa,Northern Africa,Developing,103.607,2937.0,0.00136957766506169,34.8,0.00471352470063023,447.0,0.003282854247146781,9.0,0.007712082262210797,62.0,72.0,41696.0,22858.0,623.0660090534424,9.3,10332.0,7921.0
139,Mongolia,MNG,112,62.0,22.0,2.8,0.2743362831858407,138,9630.911000000002,0.12731070873393635,115,47231.0,0.3468735770626165,86,1669.4100000000003,0.22611509397928495,112,262.0,0.2245072836332476,111,Asia,Eastern Asia,Developing,11.16,3686.0,0.00014752368799490827,2.98,0.0004036294140194853,1564.0,0.011486317768540415,5.0,0.004284490145672665,62.0,22.0,3340.0,4916.0,739.7849462365591,6.7,404.0,379.0
140,Benin,BEN,134,62.0,199.0,0.3,0.2743362831858407,138,4365.279000000001,0.05770448541278901,138,20351.0,0.1494616706570115,126,1456.0400000000004,0.1972149570432656,125,173.0,0.14824335904027416,135,Africa,Sub-Saharan Africa,Least Developed,8.894,818.0,0.00011756950546834356,10.58,0.0014330198658812597,115.0,0.0008445821888632658,2.0,0.001713796058269066,62.0,199.0,2630.0,410.0,341.80346300876994,2.4,267.0,
141,India,IND,123,62.0,5.0,12.4,0.2743362831858407,138,5206.157000000003,0.06882002517208848,134,18370.0,0.13491282442972344,139,2351.4700000000007,0.31849746918939564,81,198.0,0.16966580976863757,131,Asia,Southern Asia,Developing,2259.642,1706.0,0.029870136325106673,1309.05,0.1773057330275863,3287.0,0.02414036221559613,37.0,0.031705227077977724,62.0,5.0,356705.0,260327.0,273.06626447906353,3.5,14569.0,23111.0
142,Tajikistan,TJK,131,59.0,83.0,0.7,0.2610619469026549,143,5315.594000000001,0.0702666694232622,133,33987.0,0.24960708567735498,107,1309.88,0.17741815330061858,138,202.0,0.1730934018851757,130,Asia,Central Asia,Developing,6.952,796.0,9.189826872227618e-05,8.55,0.0011580642583444965,143.0,0.0010502195913691045,2.0,0.001713796058269066,59.0,83.0,3030.0,899.0,565.1611047180668,10.3,,
143,Uzbekistan,UZB,130,59.0,19.0,3.1,0.2610619469026549,143,5572.126000000002,0.07365775783981325,130,34944.0,0.2566354783272867,102,1264.5300000000004,0.17127567211746966,145,210.0,0.17994858611825199,127,Asia,Central Asia,Developing,67.779,2155.0,0.0008959684631368178,30.98,0.004196120552457602,449.0,0.0032975426330400554,5.0,0.004284490145672665,59.0,19.0,12101.0,12568.0,363.9622892046209,6.9,,
144,Sao Tome and Principe,STP,155,59.0,57.0,1.0,0.2610619469026549,143,4011.4370000000004,0.05302705917555832,142,14835.0,0.1089511023633613,166,1247.7200000000003,0.16899882297328603,149,151.0,0.12939160239931446,150,Africa,Sub-Saharan Africa,Least Developed,0.343,1715.0,4.534106181205514e-06,0.2,2.708922241741512e-05,1.0,7.344192946637094e-06,,,59.0,57.0,139.0,10.0,434.402332361516,13.4,29.0,69.0
145,Mauritania,MRT,145,59.0,199.0,0.3,0.2610619469026549,143,3754.186000000001,0.04962646632068574,152,18874.0,0.13861429767482852,134,1192.3500000000001,0.1614991717470246,157,160.0,0.13710368466152525,140,Africa,Sub-Saharan Africa,Least Developed,4.667,1085.0,6.16929257950033e-05,4.18,0.000566164748523976,1031.0,0.007571862927982844,2.0,0.001713796058269066,59.0,199.0,2174.0,1623.0,813.584743946861,10.2,,
146,Mozambique,MOZ,159,59.0,199.0,0.3,0.2610619469026549,143,3592.5170000000003,0.047489368908996764,161,16469.0,0.1209515136381663,153,1144.0400000000002,0.154955770072098,159,132.0,0.11311053984575835,172,Africa,Sub-Saharan Africa,Least Developed,10.93,379.0,0.00014448332524949348,28.01,0.0037938455995589876,799.0,0.005868010164363038,1.0,0.000856898029134533,59.0,199.0,5295.0,3352.0,791.1253430924063,24.9,1639.0,114.0
147,Burkina Faso,BFA,146,58.0,70.0,0.8,0.25663716814159293,148,3678.3010000000004,0.04862334489922574,154,18572.0,0.1363963514049441,136,1341.0000000000005,0.18163323630876843,135,148.0,0.12682090831191087,155,Africa,Sub-Saharan Africa,Least Developed,11.695,627.0,0.0001545958361201122,18.11,0.002452929089896939,273.0,0.0020049646744319267,2.0,0.001713796058269066,58.0,70.0,3343.0,2520.0,501.3253527148354,6.2,152.0,
148,Guinea,GIN,157,57.0,23.0,2.5,0.252212389380531,149,3662.082,0.04840894644980016,155,16327.0,0.11990863823974383,154,1224.5300000000004,0.16585782763398674,152,150.0,0.1285347043701799,152,Africa,Sub-Saharan Africa,Least Developed,8.476,684.0,0.00011204397665276366,12.09,0.0016375434951327438,246.0,0.001806671464872725,1.0,0.000856898029134533,57.0,23.0,2122.0,1743.0,455.9933931099575,4.5,,
149,Côte d'Ivoire,CIV,144,57.0,24.0,2.4,0.252212389380531,149,3413.5170000000003,0.045123173554956576,164,18843.0,0.13838662769348276,135,1364.5400000000004,0.18482163778729815,130,154.0,0.13196229648671806,147,Africa,Sub-Saharan Africa,Developing,36.768,1552.0,0.00048603503227569774,23.11,0.003130159650332317,322.0,0.002364830128817144,4.0,0.003427592116538132,57.0,24.0,7675.0,10054.0,482.1855961705831,2.6,1583.0,
150,Senegal,SEN,148,57.0,136.0,0.4,0.252212389380531,149,3610.726,0.04773007310565442,159,18316.0,0.13451623801060503,140,1339.2000000000003,0.18138943330701165,136,153.0,0.13110539845758354,149,Africa,Sub-Saharan Africa,Least Developed,14.605,948.0,0.00019306303433383828,14.98,0.0020289827590643924,197.0,0.0014468060104875075,7.0,0.005998286203941731,57.0,136.0,5478.0,2640.0,555.8370421088669,4.8,,
151,Bhutan,BTN,150,56.0,4.0,14.0,0.24778761061946902,152,4338.363000000001,0.05734868365776471,139,15447.0,0.1134457484467032,162,1266.7600000000004,0.17157771694742394,143,157.0,0.13453299057412166,143,Asia,Southern Asia,Least Developed,2.213,2774.0,2.9253577198273477e-05,0.79,0.00010700242854878972,38.0,0.0002790793319722096,,,56.0,4.0,1003.0,525.0,690.4654315408947,2.4,210.0,137.0
152,Gabon,GAB,152,56.0,57.0,1.0,0.24778761061946902,152,3908.9500000000003,0.051672286755169966,146,16976.0,0.1246750194621113,149,1202.0200000000004,0.16280893565090665,154,155.0,0.13281919451585258,144,Africa,Sub-Saharan Africa,Developing,13.863,7002.0,0.00018325455973776104,1.93,0.00026141099632805587,268.0,0.0019682437096987413,1.0,0.000856898029134533,56.0,57.0,2931.0,2854.0,417.29784317968694,19.5,,
153,Mali,MLI,149,56.0,25.0,2.2,0.24778761061946902,152,3528.034000000001,0.04663697016589859,162,19780.0,0.14526813648448167,129,1342.15,0.1817889993376685,134,144.0,0.12339331619537275,157,Africa,Sub-Saharan Africa,Least Developed,14.002,778.0,0.00018509199635346823,17.47,0.0023662435781612104,1240.0,0.009106799253829997,4.0,0.003427592116538132,56.0,25.0,3845.0,2848.0,478.00314240822735,8.0,173.0,
154,Togo,TGO,151,56.0,199.0,0.3,0.24778761061946902,152,3610.406,0.04772584303574775,160,18114.0,0.13303271103538433,141,1348.6500000000003,0.18266939906623456,132,142.0,0.12167952013710367,159,Africa,Sub-Saharan Africa,Least Developed,4.449,585.0,5.8811190671088425e-05,7.42,0.001005010151686101,57.0,0.00041861899795831434,1.0,0.000856898029134533,56.0,199.0,1716.0,715.0,546.4149247021803,1.8,338.0,
155,Cambodia,KHM,153,55.0,194.0,0.3,0.24336283185840707,156,4200.499000000001,0.055526263790226196,141,15120.0,0.11104419735315287,164,1356.8000000000004,0.1837732848797442,131,147.0,0.12596401028277635,156,Asia,South-eastern Asia,Least Developed,20.017,1270.0,0.0002646040916302938,15.52,0.002102123659591413,181.0,0.001329298923341314,3.0,0.002570694087403599,55.0,194.0,12371.0,10069.0,1121.047109956537,0.2,5012.0,3523.0
156,Rwanda,RWA,158,55.0,197.0,0.3,0.24336283185840707,156,3040.8120000000004,0.04019639791569651,170,18420.0,0.1352800340770553,138,1191.0000000000002,0.16131631949570704,158,140.0,0.11996572407883463,162,Africa,Sub-Saharan Africa,Least Developed,8.474,711.0,0.000112017538715847,11.63,0.0015752382835726893,26.0,0.00019094901661256445,,,55.0,197.0,1778.0,622.0,283.21925890960586,1.4,932.0,470.0
157,Niger,NER,168,55.0,21.0,2.6,0.24336283185840707,156,2784.7930000000006,0.03681209082996457,174,15923.0,0.11694158428930244,159,1056.92,0.14315570478707196,168,139.0,0.11910882604970006,164,Africa,Sub-Saharan Africa,Least Developed,7.528,364.0,9.951239455427145e-05,19.9,0.002695377630532804,1267.0,0.009305092463389198,3.0,0.002570694087403599,55.0,21.0,1861.0,927.0,370.3506907545165,0.4,152.0,
158,Madagascar,MDG,167,54.0,198.0,0.3,0.23893805309734514,159,3640.5140000000006,0.04812383973809101,156,13619.0,0.10002056374025059,179,1137.5700000000002,0.15407943372689464,161,140.0,0.11996572407883463,162,Africa,Sub-Saharan Africa,Least Developed,11.222,451.0,0.00014834326403932442,24.23,0.0032818592958698415,587.0,0.004311041259675974,3.0,0.002570694087403599,54.0,198.0,2965.0,2256.0,465.2468365710212,1.8,293.0,913.0
159,Turkmenistan,TKM,160,54.0,2.0,27.0,0.23893805309734514,159,3782.6380000000004,0.05000257241126199,149,13673.0,0.10041715015936899,177,1098.34,0.14876588274971864,166,159.0,0.13624678663239073,141,Asia,Central Asia,Developing,36.18,6389.0,0.0004782622788222026,5.57,0.0007544348443250111,488.0,0.003583966157958902,3.0,0.002570694087403599,54.0,2.0,2616.0,3741.0,175.70480928689884,3.3,,
160,Chad,TCD,156,54.0,16.0,3.4,0.23893805309734514,159,3914.2640000000006,0.05174253235355751,145,18094.0,0.13288582717645162,142,1305.3400000000001,0.17680322795174327,139,136.0,0.11653813196229647,166,Africa,Sub-Saharan Africa,Least Developed,11.267,780.0,0.00014893811761994903,14.01,0.001897600030339929,1284.0,0.009429943743482029,2.0,0.001713796058269066,54.0,16.0,1373.0,1990.0,298.4822934232715,5.9,,
161,Guinea-Bissau,GNB,169,54.0,199.0,0.3,0.23893805309734514,159,2344.9809999999993,0.03099822987437168,177,14315.0,0.10513212203111001,171,1051.2200000000003,0.14238366194817564,169,135.0,0.11568123393316194,168,Africa,Sub-Saharan Africa,Least Developed,1.123,618.0,1.4844901578699102e-05,1.77,0.0002397396183941238,36.0,0.0002643909460789354,,,54.0,199.0,212.0,885.0,976.8477292965272,6.1,,
162,Comoros,COM,166,53.0,198.0,0.3,0.2345132743362832,163,3623.2870000000007,0.04789611656845944,158,13807.0,0.10140127201421836,174,1139.9600000000003,0.15440314993478274,160,149.0,0.12767780634104542,154,Africa,Sub-Saharan Africa,Least Developed,1.15,1445.0,1.520181372707388e-05,0.78,0.00010564796742791897,2.0,1.4688385893274187e-05,,,53.0,198.0,193.0,20.0,185.21739130434784,4.3,27.0,
163,Lao People's Democratic Republic,LAO,133,53.0,167.0,0.3,0.2345132743362832,163,5381.587000000001,0.07113902880873245,132,33574.0,0.24657393399039385,108,1492.1900000000003,0.2021113339952134,119,169.0,0.14481576692373607,137,Asia,South-eastern Asia,Least Developed,15.806,2339.0,0.00020893901545228672,6.66,0.0009020711064999234,237.0,0.0017405737283529912,2.0,0.001713796058269066,53.0,167.0,4107.0,3124.0,457.4844995571302,0.7,3315.0,713.0
164,Haiti,HTI,143,52.0,194.0,0.3,0.23008849557522124,165,5914.505000000002,0.07818365504160617,128,16697.0,0.12262598962999957,151,1265.39,0.17139215577386463,144,172.0,0.14738646101113964,136,Americas,Latin America and the Caribbean,Least Developed,7.647,705.0,0.00010108545180081215,10.71,0.0014506278604525798,28.0,0.00020563740250583863,1.0,0.000856898029134533,52.0,194.0,3405.0,982.0,573.6890283771413,13.9,,
165,Equatorial Guinea,GNQ,180,52.0,4.0,13.0,0.23008849557522124,165,2271.7909999999997,0.03003073357290687,181,12333.0,0.09057593161087528,180,787.8900000000001,0.10671663725228599,183,118.0,0.10111396743787492,180,Africa,Sub-Saharan Africa,Developing,10.678,8742.0,0.00014115214519799557,1.18,0.00015982641226274918,28.0,0.00020563740250583863,,,52.0,4.0,5457.0,7753.0,1237.1230567522007,7.6,,
166,Viet Nam,VNM,163,52.0,26.0,2.0,0.23008849557522124,165,3899.968,0.051553553980477285,147,14898.0,0.10941378651899943,165,1122.4199999999998,0.1520274251287754,164,141.0,0.12082262210796917,160,Asia,South-eastern Asia,Developing,205.276,2171.0,0.002713536969251146,93.57,0.012673692707987662,331.0,0.002430927865336878,8.0,0.006855184233076264,52.0,26.0,174978.0,176581.0,1712.6161850386795,2.1,10013.0,8250.0
167,Jordan,JOR,162,51.0,139.0,0.4,0.22566371681415928,168,3780.8460000000005,0.049978884019784675,150,15291.0,0.11230005434702779,163,992.4799999999999,0.1344275573241808,171,155.0,0.13281919451585258,144,Asia,Western Asia,Developing,38.655,4088.0,0.0005109792257565573,9.16,0.0012406863867176125,89.0,0.0006536331722507014,5.0,0.004284490145672665,51.0,139.0,19207.0,7509.0,691.1395679730953,14.7,3858.0,4943.0
168,Algeria,DZA,161,51.0,8.0,6.4,0.22566371681415928,168,3062.2820000000006,0.04048020916849675,169,17161.0,0.12603369515723914,146,976.4499999999999,0.13225635614742498,172,164.0,0.1405312767780634,139,Africa,Northern Africa,Developing,159.049,3917.0,0.002102463714328151,39.87,0.005400236488911704,2382.0,0.01749386759888956,7.0,0.005998286203941731,51.0,8.0,47091.0,29992.0,484.6493847807908,9.9,2039.0,243.0
169,Central African Republic,CAF,178,50.0,17.0,2.9,0.22123893805309736,170,2283.3749999999995,0.03018386210352811,179,12297.0,0.09031154066479635,181,846.5400000000001,0.11466055172619298,179,127.0,0.10882604970008568,176,Africa,Sub-Saharan Africa,Least Developed,1.81,394.0,2.3926332909568454e-05,4.55,0.0006162798099961939,623.0,0.00457543220575491,2.0,0.001713796058269066,50.0,17.0,401.0,88.0,270.16574585635357,5.8,,
170,Egypt,EGY,173,50.0,113.0,0.4,0.22123893805309736,170,2939.1730000000002,0.038852835180560805,171,14189.0,0.10420675371983372,172,952.2399999999998,0.12897720577379684,173,135.0,0.11568123393316196,168,Africa,Northern Africa,Developing,270.144,2823.0,0.0035710250152057796,93.78,0.01270213639152595,1002.0,0.007358881332530368,7.0,0.005998286203941731,50.0,113.0,58053.0,22507.0,298.21132433072734,11.8,5258.0,3305.0
171,Angola,AGO,165,50.0,12.0,4.2,0.22123893805309736,170,3345.4580000000005,0.044223503780651416,166,16752.0,0.12302992024206458,150,1133.23,0.1534915976004367,162,141.0,0.12082262210796917,160,Africa,Sub-Saharan Africa,Least Developed,106.918,3711.0,0.0014133456696272045,27.86,0.0037735286827459257,1247.0,0.009158208604456456,1.0,0.000856898029134533,50.0,12.0,7331.0,21161.0,266.48459567144914,8.5,397.0,628.0
172,Myanmar,MMR,174,49.0,15.0,3.3,0.2168141592920354,173,3283.294,0.0434017598254081,168,13624.0,0.10005728470498378,178,1070.1299999999999,0.1449449479277422,167,128.0,0.10968294772922021,174,Asia,South-eastern Asia,Least Developed,65.698,1242.0,0.0008684597897750431,52.4,0.007097376273362761,677.0,0.004972018624873313,1.0,0.000856898029134533,49.0,15.0,15696.0,11673.0,416.58802398855374,0.8,2907.0,2269.0
173,Cameroon,CMR,177,49.0,8.0,6.1,0.2168141592920354,173,2224.3789999999995,0.029403995840360762,182,14400.0,0.10575637843157415,169,942.5300000000001,0.12766202402543136,174,109.0,0.0934018851756641,184,Africa,Sub-Saharan Africa,Developing,32.217,1374.0,0.0004258755068218601,22.83,0.0030922347389479355,476.0,0.003495835842599257,2.0,0.001713796058269066,49.0,8.0,4899.0,2984.0,244.68448334730112,4.2,,
174,Liberia,LBR,170,48.0,16.0,3.0,0.21238938053097345,175,3636.830999999999,0.048075154277258975,157,14389.0,0.10567559230916115,170,1033.5500000000002,0.13999032914759701,170,125.0,0.1071122536418166,177,Africa,Sub-Saharan Africa,Least Developed,2.757,598.0,3.644469603960234e-05,4.5,0.0006095075043918402,111.0,0.0008152054170767174,,,48.0,16.0,761.0,649.0,511.42546245919476,2.4,,
175,Congo,COG,175,48.0,15.0,3.2,0.21238938053097345,175,2028.1809999999998,0.02681046066677429,184,16325.0,0.11989394985385056,155,937.5899999999999,0.1269929202317212,175,125.0,0.1071122536418166,177,Africa,Sub-Saharan Africa,Developing,7.778,1517.0,0.00010281713666885272,5.0,0.0006772305604353779,342.0,0.0025117139877498863,1.0,0.000856898029134533,48.0,15.0,9793.0,2540.0,1585.6261249678582,11.3,211.0,
176,Nigeria,NGA,184,48.0,19.0,2.5,0.21238938053097345,175,1361.9759999999999,0.018003917784995802,191,14760.0,0.10840028789236351,167,737.28,0.09986170951955908,186,108.0,0.09254498714652955,185,Africa,Sub-Saharan Africa,Developing,404.649,2176.0,0.005349042367692799,181.18,0.024540126587936358,924.0,0.006786034282692675,2.0,0.001713796058269066,48.0,19.0,35194.0,32883.0,168.23716356644894,7.0,1889.0,1085.0
177,Burundi,BDI,170,47.0,7.0,6.7,0.2079646017699115,178,2864.569,0.037866647257695916,173,15595.0,0.11453268900280549,161,1129.45,0.1529796112967476,163,128.0,0.10968294772922023,174,Africa,Sub-Saharan Africa,Least Developed,2.874,273.0,3.7991315349226376e-05,10.2,0.001381550343288171,28.0,0.00020563740250583863,,,47.0,7.0,625.0,123.0,260.2644398051496,1.5,187.0,2.0
178,Djibouti,DJI,182,46.0,197.0,0.2,0.20353982300884957,179,2292.698,0.030307102546465074,178,10975.0,0.0806025175893421,185,848.42,0.1149151904169167,178,119.0,0.10197086546700942,179,Africa,Sub-Saharan Africa,Least Developed,1.892,2007.0,2.5010288323151113e-05,0.93,0.0001259648842409803,23.0,0.00016891643777265316,,,46.0,197.0,987.0,134.0,592.4947145877379,5.8,,
179,"Congo, the Democratic Republic of the",COD,183,44.0,8.0,5.5,0.19469026548672566,180,1848.0559999999996,0.02442939397321848,185,13760.0,0.10105609494572641,175,862.4299999999998,0.11681279044725659,177,111.0,0.09511568123393317,183,Africa,Sub-Saharan Africa,Least Developed,40.337,512.0,0.0005332135307034602,76.2,0.01032099374103516,2345.0,0.017222132459863985,5.0,0.004284490145672665,44.0,8.0,5907.0,5114.0,273.2230954210774,3.7,,
180,Sri Lanka,LKA,188,44.0,179.0,0.2,0.19469026548672566,180,1719.4749999999995,0.02272968578987858,186,8365.0,0.0614341739986193,191,587.96,0.07963689606271694,191,79.0,0.0676949443016281,191,Asia,Southern Asia,Developing,81.322,3910.0,0.001074992952967915,20.71,0.002805088981323336,66.0,0.0004847167344780482,8.0,0.006855184233076264,44.0,179.0,19501.0,10546.0,369.4818130395219,4.1,2051.0,4591.0
181,"Korea, Democratic People's Republic of",PRK,187,43.0,1.0,43.0,0.1902654867256637,182,1413.3609999999996,0.018683174479226843,190,11224.0,0.08243122163305475,184,786.42,0.10651753146751798,184,107.0,0.09168808911739501,186,Asia,Eastern Asia,Developing,16.789,665.0,0.00022193326144682033,25.24,0.0034186598690777877,121.0,0.0008886473465430884,2.0,0.001713796058269066,43.0,1.0,2758.0,1010.0,224.43266424444576,4.7,,
